company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,sj_div,sj_nm,account_id,account_nm,account_detail,bfefrmtrm_amount,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_nm,frmtrm_q_amount,frmtrm_q_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_nm
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_ProceedsFromSalesOfOtherNonCurrentFinancialAssets,기타비유동금융자산의 처분,-,189700,제 13 기,2025,KRW,,89136239,제 14 기,,,33,11011,fnlttSinglAcntAll,,8143400,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,-표준계정코드 미사용-,기타포괄손익-공정가치측정금융자산의 처분,-,0,제 13 기,2025,KRW,,40389692,제 14 기,,,34,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,-표준계정코드 미사용-,연결범위변동으로 인한 현금의 증가,-,0,제 13 기,2025,KRW,,0,제 14 기,,,35,11011,fnlttSinglAcntAll,,113698767936,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_AdjustmentsForDecreaseIncreaseInOtherAssets,기타자산의 처분,-,22852296974,제 13 기,2025,KRW,,0,제 14 기,,,36,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,기타투자활동으로 인한 현금유입,-,0,제 13 기,2025,KRW,,1187507802,제 14 기,,,37,11011,fnlttSinglAcntAll,,142782938,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_ProceedsFromGovernmentGrantsClassifiedAsInvestingActivities,정부보조금의 수취,-,0,제 13 기,2025,KRW,,624052534,제 14 기,,,38,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivities,무형자산의 처분,-,27905800316,제 13 기,2025,KRW,,51075386082,제 14 기,,,39,11011,fnlttSinglAcntAll,,21537870519,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,유형자산의 처분,-,377019899,제 13 기,2025,KRW,,319002858,제 14 기,,,40,11011,fnlttSinglAcntAll,,502593779,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_OutflowsOfCashFromInvestingActivities,2.투자활동으로 인한 현금유출액,-,394627599171,제 13 기,2025,KRW,,526694057633,제 14 기,,,41,11011,fnlttSinglAcntAll,,685179130740,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_AdjustmentsForLossesOnTransactionOfDerivativeFinancialInstrumentsFinancialExpense,파생상품거래로 인한 현금유출,-,0,제 13 기,2025,KRW,,9595638135,제 14 기,,,42,11011,fnlttSinglAcntAll,,7412251196,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_IncreaseInGuaranteeDeposits,임차보증금의 증가,-,1122809891,제 13 기,2025,KRW,,545840643,제 14 기,,,43,11011,fnlttSinglAcntAll,,1232216737,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_IncreaseInLoans,대여금의 증가,-,11204022668,제 13 기,2025,KRW,,2725751657,제 14 기,,,44,11011,fnlttSinglAcntAll,,65148246,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_PurchaseOfFinancialAssetsAtAmortisedCostClassifiedAsInvestingActivities,상각후원가측정금융자산의 취득,-,121810571410,제 13 기,2025,KRW,,254484450173,제 14 기,,,45,11011,fnlttSinglAcntAll,,168182320000,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_PurchaseOfFinancialAssetsAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산의취득,-,15379344423,제 13 기,2025,KRW,,0,제 14 기,,,46,11011,fnlttSinglAcntAll,,6739775527,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_PurchaseOfFinancialAssetsAtFairValueThroughProfitOrLossClassifiedAsInvestingActivities,당기손익-공정가치측정금융자산의 취득,-,113274873254,제 13 기,2025,KRW,,58286089258,제 14 기,,,47,11011,fnlttSinglAcntAll,,223548280171,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_PurchaseOfOtherCurrentFinancialAssets,기타유동금융자산의 취득,-,265577482,제 13 기,2025,KRW,,0,제 14 기,,,48,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_PurchaseOfOtherNonCurrentFinancialAssets,기타비유동금융자산의 취득,-,463343445,제 13 기,2025,KRW,,64563288,제 14 기,,,49,11011,fnlttSinglAcntAll,,428998616,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,-표준계정코드 미사용-,조건부대가의 지급,-,59339923987,제 13 기,2025,KRW,,55718207137,제 14 기,,,50,11011,fnlttSinglAcntAll,,161169368104,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_CashFlowsUsedInObtainingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,연결범위변동으로 인한 현금의 감소,-,4198458,제 13 기,2025,KRW,,0,제 14 기,,,51,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_OtherInflowsOutflowsOfCashClassifiedAsInvestingActivities,기타투자활동으로 인한 현금유출액,-,-18241008500,제 13 기,2025,KRW,,-14175453600,제 14 기,,,52,11011,fnlttSinglAcntAll,,-8641140750,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_PurchaseOfIntangibleAssetsClassifiedAsInvestingActivities,무형자산의 취득,-,15331695583,제 13 기,2025,KRW,,30486354996,제 14 기,,,53,11011,fnlttSinglAcntAll,,16035173893,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_PurchaseOfInterestsInAssociates,관계기업 및 공동기업투자주식의 취득,-,0,제 13 기,2025,KRW,,1833000000,제 14 기,,,54,11011,fnlttSinglAcntAll,,12454244200,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_PurchaseOfInvestmentProperty,투자부동산의 취득,-,2027989482,제 13 기,2025,KRW,,81513694529,제 14 기,,,55,11011,fnlttSinglAcntAll,,31975733541,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,유형자산의 취득,-,36162240588,제 13 기,2025,KRW,,17265014217,제 14 기,,,56,11011,fnlttSinglAcntAll,,47294479759,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperatingActivities,Ⅰ.영업활동현금흐름,-,-98114733894,제 13 기,2025,KRW,,287708442387,제 14 기,,,57,11011,fnlttSinglAcntAll,,337793565982,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperations,1.영업에서 창출된 현금,-,15335101221,제 13 기,2025,KRW,,350465015665,제 14 기,,,58,11011,fnlttSinglAcntAll,,441561254612,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_AdjustmentsForAssetsLiabilitiesOfOperatingActivities,(3) 영업활동으로 인한 자산ㆍ부채의 변동,-,121044197314,제 13 기,2025,KRW,,34777924199,제 14 기,,,59,11011,fnlttSinglAcntAll,,47409117172,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_AdjustmentsForReconcileProfitLoss,(2) 수익ㆍ비용의 조정,-,-440264534928,제 13 기,2025,KRW,,-382026751746,제 14 기,,,60,11011,fnlttSinglAcntAll,,-258151729014,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_ProfitLoss,당기순손익,-,-303885236393,제 13 기,2025,KRW,,3216188118,제 14 기,,,61,11011,fnlttSinglAcntAll,,230818642770,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_DividendsReceivedClassifiedAsOperatingActivities,4.배당금의 수취,-,-13026000000,제 13 기,2025,KRW,,-35550127983,제 14 기,,,62,11011,fnlttSinglAcntAll,,-52318265580,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_IncomeTaxesPaidRefundClassifiedAsOperatingActivities,5.법인세의 납부,-,3779506274,제 13 기,2025,KRW,,28714974015,제 14 기,,,63,11011,fnlttSinglAcntAll,,107364098290,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_InterestPaidClassifiedAsOperatingActivities,3.이자의 지급,-,139255904949,제 13 기,2025,KRW,,88939547403,제 14 기,,,64,11011,fnlttSinglAcntAll,,63673067845,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_InterestReceivedClassifiedAsOperatingActivities,2.이자의 수취,-,-16559576108,제 13 기,2025,KRW,,-19347820157,제 14 기,,,65,11011,fnlttSinglAcntAll,,-14951211925,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_EffectOfExchangeRateChangesOnCashAndCashEquivalents,Ⅵ.외화표시현금성자산의 환율변동효과,-,40812398917,제 13 기,2025,KRW,,43748050886,제 14 기,,,66,11011,fnlttSinglAcntAll,,-6370541909,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_IncreaseDecreaseInCashAndCashEquivalentsBeforeEffectOfExchangeRateChanges,Ⅳ.현금및현금성자산의 증가(감소),-,-113472110204,제 13 기,2025,KRW,,103777806231,제 14 기,,,67,11011,fnlttSinglAcntAll,,117449355790,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,연결재무제표 [member],5621808454658,제 13 기,2025,KRW,,5079044788538,제 14 기,,,3,11011,fnlttSinglAcntAll,,5473860209795,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|비지배지분 [구성요소],160927018651,제 13 기,2025,KRW,,99516850273,제 14 기,,,3,11011,fnlttSinglAcntAll,,57818378751,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소],5460881436007,제 13 기,2025,KRW,,4979527938265,제 14 기,,,3,11011,fnlttSinglAcntAll,,5416041831044,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|기타자본구성요소 [구성요소],1027332711096,제 13 기,2025,KRW,,792496881872,제 14 기,,,3,11011,fnlttSinglAcntAll,,1207139024185,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|이익잉여금 [구성요소],1377507408304,제 13 기,2025,KRW,,1128478828526,제 14 기,,,3,11011,fnlttSinglAcntAll,,1145496880623,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|자본금 [구성요소],8595350200,제 13 기,2025,KRW,,8595350200,제 14 기,,,3,11011,fnlttSinglAcntAll,,8595350200,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|자본잉여금 [구성요소],3047445966407,제 13 기,2025,KRW,,3049956877667,제 14 기,,,3,11011,fnlttSinglAcntAll,,3054810576036,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소),연결재무제표 [member],12833352779,제 13 기,2025,KRW,,0,제 14 기,,,4,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소),자본 [구성요소]|비지배지분 [구성요소],0,제 13 기,2025,KRW,,0,제 14 기,,,4,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소),자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소],12833352779,제 13 기,2025,KRW,,0,제 14 기,,,4,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소),자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|기타자본구성요소 [구성요소],0,제 13 기,2025,KRW,,0,제 14 기,,,4,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소),자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|이익잉여금 [구성요소],12833352779,제 13 기,2025,KRW,,0,제 14 기,,,4,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소),자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|자본금 [구성요소],0,제 13 기,2025,KRW,,0,제 14 기,,,4,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가(감소),자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|자본잉여금 [구성요소],0,제 13 기,2025,KRW,,0,제 14 기,,,4,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결범위의 변동,연결재무제표 [member],-21542754464,제 13 기,2025,KRW,,-15939663390,제 14 기,,,6,11011,fnlttSinglAcntAll,,2505464156,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결범위의 변동,자본 [구성요소]|비지배지분 [구성요소],-11404560877,제 13 기,2025,KRW,,-20397243740,제 14 기,,,6,11011,fnlttSinglAcntAll,,10223768513,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결범위의 변동,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소],-10138193587,제 13 기,2025,KRW,,4457580350,제 14 기,,,6,11011,fnlttSinglAcntAll,,-7718304357,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결범위의 변동,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|기타자본구성요소 [구성요소],-10138193587,제 13 기,2025,KRW,,4457580350,제 14 기,,,6,11011,fnlttSinglAcntAll,,-7718304357,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결범위의 변동,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|이익잉여금 [구성요소],0,제 13 기,2025,KRW,,0,제 14 기,,,6,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결범위의 변동,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|자본금 [구성요소],0,제 13 기,2025,KRW,,0,제 14 기,,,6,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_ChangesInConsolidatedCompanies,연결범위의 변동,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소]|자본잉여금 [구성요소],0,제 13 기,2025,KRW,,0,제 14 기,,,6,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_ProceedsFromExerciseOfShareOptions,주식선택권의 부여,연결재무제표 [member],3960364548,제 13 기,2025,KRW,,3277861100,제 14 기,,,7,11011,fnlttSinglAcntAll,,3000495829,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_ProceedsFromExerciseOfShareOptions,주식선택권의 부여,자본 [구성요소]|비지배지분 [구성요소],3960364548,제 13 기,2025,KRW,,3277861100,제 14 기,,,7,11011,fnlttSinglAcntAll,,3000495829,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,SCE,자본변동표,dart_ProceedsFromExerciseOfShareOptions,주식선택권의 부여,자본 [구성요소]|지배기업의 소유주에게 귀속되는 지분 [구성요소],0,제 13 기,2025,KRW,,0,제 14 기,,,7,11011,fnlttSinglAcntAll,,0,제 15 기
